gr202	8	5006.1	5006.1	5129.4	2595.64	49%	2	2%	48%	2%	48%	
gr202	9	4376.19	4376.19	4435.02	2084.6	53%	2	1%	52%	1%	52%	
gr202	10	3794.49	3794.49	3953.31	1745.13	56%	2	4%	54%	4%	54%	
pr299	2	4.00724e+08	4.00724e+08	4.00743e+08	3.5809e+08	11%	2	0%	11%	0%	11%	
pr299	2	4.00724e+08	4.00724e+08	4.00743e+08	3.5809e+08	11%	2	0%	11%	0%	11%	
pr299	3	2.77437e+08	2.77437e+08	2.7771e+08	2.47734e+08	11%	2	0%	11%	0%	11%	
pr299	4	2.17262e+08	2.17262e+08	2.1949e+08	1.80733e+08	18%	2	1%	17%	1%	17%	
pr299	5	1.6385e+08	1.6385e+08	1.65037e+08	1.318e+08	20%	2	1%	20%	1%	20%	
pr299	6	1.35426e+08	1.35426e+08	1.36391e+08	1.02206e+08	25%	2	1%	25%	1%	25%	
pr299	7	1.15429e+08	1.15429e+08	1.20653e+08	8.24636e+07	32%	2	5%	29%	5%	29%	
pr299	8	9.93752e+07	9.93752e+07	1.00315e+08	6.79028e+07	32%	2	1%	32%	1%	32%	
pr299	9	8.39889e+07	8.39889e+07	8.61868e+07	5.82886e+07	32%	2	3%	31%	3%	31%	
pr299	10	7.33804e+07	7.33804e+07	7.40808e+07	4.9558e+07	33%	2	1%	32%	1%	32%	
fl417	2	1.07735e+08	1.07735e+08	1.07735e+08	1.02558e+08	5%	2	0%	5%	0%	5%	
fl417	3	7.05289e+07	7.05289e+07	7.45017e+07	6.13827e+07	18%	2	6%	13%	6%	13%	
fl417	4	3.66438e+07	3.66438e+07	3.6645e+07	2.76299e+07	25%	2	0%	25%	0%	25%	
fl417	5	1.78969e+07	1.78969e+07	1.78969e+07	1.53421e+07	14%	2	-0%	14%	-0%	14%	
fl417	6	1.29071e+07	1.29071e+07	1.31825e+07	9.80502e+06	26%	2	2%	24%	2%	24%	
fl417	7	8.68853e+06	8.68853e+06	8.6992e+06	6.78873e+06	22%	2	0%	22%	0%	22%	
fl417	9	6.57133e+06	6.57133e+06	6.67767e+06	4.50006e+06	33%	2	2%	32%	2%	32%	
fl417	10	5.53184e+06	5.53184e+06	5.66736e+06	3.59482e+06	37%	2	2%	35%	2%	35%	
rd400	3	2.54288e+07	2.54288e+07	2.5491e+07	2.29911e+07	10%	2	0%	10%	0%	10%	
rd400	4	1.65197e+07	1.65197e+07	1.65197e+07	1.45977e+07	12%	2	-0%	12%	-0%	12%	
rd400	5	1.36132e+07	1.36132e+07	1.40349e+07	1.13841e+07	19%	2	3%	16%	3%	16%	
rd400	6	1.13119e+07	1.13119e+07	1.17977e+07	9.20057e+06	22%	2	4%	19%	4%	19%	
rd400	7	9.3989e+06	9.3989e+06	9.69299e+06	7.58182e+06	22%	2	3%	19%	3%	19%	
rd400	8	7.69467e+06	7.69467e+06	7.69467e+06	6.27556e+06	18%	2	0%	18%	0%	18%	
rd400	9	6.77035e+06	6.77035e+06	6.77478e+06	5.41688e+06	20%	2	0%	20%	0%	20%	
rd400	10	6.10268e+06	0	6.13562e+06	4.69038e+06	24%	2	1%	23%	inf%	-inf%	
gr666	2	1.75401e+06	1.75401e+06	1.85969e+06	1.7183e+06	8%	2	6%	2%	6%	2%	
gr666	3	772707	772707	779239	747301	4%	2	1%	3%	1%	3%	
gr666	4	613995	613995	639899	570720	11%	2	4%	7%	4%	7%	
gr666	5	485088	485088	503911	435526	14%	2	4%	10%	4%	10%	
gr666	6	382677	382677	397206	352205	11%	2	4%	8%	4%	8%	
gr666	7	323284	323284	336275	291648	13%	2	4%	10%	4%	10%	
gr666	8	285925	285925	292441	241407	17%	2	2%	16%	2%	16%	
gr666	9	250989	250989	257193	209863	18%	2	2%	16%	2%	16%	
gr666	10	224184	224184	232477	182421	22%	2	4%	19%	4%	19%	
gr202	4	2	23437.4	23437.4	23467.7	19565.9	17%	2	1	2	3	20	51	137	0%	17%	0%	17%	
gr202	4	2	23437.4	23437.4	23539.9	19462.3	17%	2	2	1	5	65	174	307	0%	17%	0%	17%	
gr202	4	2	23437.4	23437.4	23799.5	19571.8	18%	2	2	1	12	164	115	352	2%	16%	2%	16%	
gr202	4	2	23437.4	23437.4	23544.8	19511.5	17%	3	1	0	12	273	57	404	0%	17%	0%	17%	
gr202	4	2	23437.4	23437.4	23646.3	27156	-15%	3	1	1	53	141	234	490	1%	-16%	1%	-16%	
gr202	4	2	23437.4	23437.4	23799.6	19491.6	18%	2	2	1	7	77	187	333	2%	17%	2%	17%	
