gr202	3	8	5006.1	5006.1	2984.68	5039.21	41%	0	-1	-1	0	5	63	36	933	1093	40%	1%	40%	1%	
gr202	3	9	4376.19	4376.19	2404.19	4491	46%	0	-1	-1	0	5	168	26	1249	1504	45%	3%	45%	3%	
gr202	3	10	3794.49	3794.49	1990.94	3796.84	48%	0	-1	-1	0	5	152	10	1486	1709	48%	0%	48%	0%	
pr299	3	2	4.00724e+08	4.00724e+08	3.56569e+08	4.00724e+08	11%	0	-1	-1	0	4	81	1	117	260	11%	0%	11%	0%	
pr299	3	3	2.77437e+08	2.77437e+08	2.46386e+08	2.77437e+08	11%	0	-1	-1	4	5	52	1	412	526	11%	0%	11%	0%	
pr299	3	4	2.17262e+08	2.17262e+08	1.66581e+08	2.17506e+08	23%	0	-1	-1	0	5	60	2	435	558	23%	0%	23%	0%	
pr299	3	5	1.6385e+08	1.6385e+08	1.25862e+08	1.64006e+08	23%	0	-1	-1	0	5	96	2	434	593	23%	0%	23%	0%	
pr299	3	6	1.35426e+08	1.35426e+08	9.36564e+07	1.35426e+08	31%	0	-1	-1	0	5	106	2	912	1081	31%	0%	31%	0%	
pr299	3	7	1.15429e+08	1.15429e+08	7.80358e+07	1.16035e+08	33%	0	-1	-1	0	5	86	2	657	806	32%	1%	32%	1%	
pr299	3	8	9.93752e+07	9.93752e+07	6.57215e+07	9.97866e+07	34%	0	-1	-1	0	5	113	14	781	969	34%	0%	34%	0%	
pr299	3	9	8.39889e+07	8.39889e+07	5.50301e+07	8.40775e+07	35%	0	-1	-1	0	5	84	13	712	871	34%	0%	34%	0%	
pr299	3	10	7.33804e+07	7.33804e+07	4.68882e+07	7.44621e+07	37%	0	-1	-1	0	5	245	3	1192	1502	36%	1%	36%	1%	
fl417	3	2	1.07735e+08	1.07735e+08	1.0356e+08	1.07735e+08	4%	0	-1	-1	1	1	20	1	246	329	4%	0%	4%	0%	
fl417	3	3	7.05289e+07	7.05289e+07	6.24054e+07	7.18527e+07	13%	0	-1	-1	0	4	132	2	1618	1813	12%	2%	12%	2%	
fl417	3	4	3.66438e+07	3.66438e+07	2.45318e+07	3.66438e+07	33%	0	-1	-1	0	4	85	2	306	454	33%	-0%	33%	-0%	
fl417	3	5	1.78969e+07	1.78969e+07	1.50979e+07	1.78969e+07	16%	0	-1	-1	0	2	63	1	180	306	16%	-0%	16%	-0%	
fl417	3	6	1.29071e+07	1.29071e+07	9.16313e+06	1.3021e+07	30%	0	-1	-1	0	5	39	2	114	216	29%	1%	29%	1%	
fl417	3	7	8.68853e+06	8.68853e+06	6.79091e+06	8.68853e+06	22%	0	-1	-1	0	4	31	2	179	273	22%	-0%	22%	-0%	
fl417	3	8	7.62489e+06	7.62489e+06	5.30379e+06	7.68567e+06	31%	0	-1	-1	0	4	57	2	903	1023	30%	1%	30%	1%	
fl417	3	9	6.57133e+06	6.57133e+06	4.63634e+06	6.63717e+06	30%	0	-1	-1	3	5	73	3	11054	11192	29%	1%	29%	1%	
fl417	3	10	5.53184e+06	5.53184e+06	3.58818e+06	5.61301e+06	36%	0	-1	-1	0	4	93	9	752	915	35%	1%	35%	1%	
rd400	3	3	2.54288e+07	2.54288e+07	2.09404e+07	2.54293e+07	18%	0	-1	-1	0	5	599	2	1201	1864	18%	0%	18%	0%	
rd400	3	4	1.65197e+07	1.65197e+07	1.41839e+07	1.65197e+07	14%	0	-1	-1	4	4	237	3	1325	1627	14%	-0%	14%	-0%	
rd400	3	5	1.36132e+07	1.36132e+07	1.02955e+07	1.40467e+07	27%	0	-1	-1	4	5	204	2	950	1218	24%	3%	24%	3%	
rd400	3	6	1.13119e+07	1.13119e+07	8.15706e+06	1.15905e+07	30%	0	-1	-1	2	5	176	5	1048	1291	28%	2%	28%	2%	
rd400	3	7	9.3989e+06	9.3989e+06	6.31091e+06	9.3989e+06	33%	0	-1	-1	2	4	123	2	3296	3482	33%	0%	33%	0%	
rd400	3	8	7.69467e+06	7.69467e+06	5.9005e+06	7.69467e+06	23%	0	-1	-1	2	4	231	2	1098	1392	23%	0%	23%	0%	
rd400	3	9	6.77035e+06	6.77035e+06	5.23617e+06	6.83526e+06	23%	0	-1	-1	4	5	178	5	1442	1686	23%	1%	23%	1%	
rd400	3	10	6.10268e+06	0	4.42867e+06	6.1027e+06	27%	0	-1	-1	2	4	244	4	994	1304	27%	0%	-inf%	inf%	
gr666	3	2	1.75401e+06	1.75401e+06	1.63258e+06	2.01553e+06	19%	0	-1	-1	0	2	1500	1	263	1826	7%	15%	7%	15%	
gr666	3	3	772707	772707	720418	775227	7%	0	-1	-1	0	5	499	1	925	1487	7%	0%	7%	0%	
gr666	3	4	613995	613995	545664	616910	12%	0	-1	-1	0	5	648	2	1438	2149	11%	0%	11%	0%	
gr666	3	5	485088	485088	422555	495273	15%	0	-1	-1	0	5	450	1	1040	1553	13%	2%	13%	2%	
gr666	3	6	382677	382677	336521	406053	17%	0	-1	-1	0	5	493	2	2039	2596	12%	6%	12%	6%	
gr666	3	8	285925	285925	236596	286377	17%	0	-1	-1	0	4	486	1	1964	2514	17%	0%	17%	0%	
gr666	3	9	250989	250989	203318	252322	19%	0	-1	-1	0	5	517	3	2093	2674	19%	1%	19%	1%	
gr666	3	10	224184	224184	178901	232323	23%	0	-1	-1	0	5	507	2	2168	2740	20%	4%	20%	4%	
test	3	3	298.478	298.478	287.822	298.478	4%	3	1	0	1	2	38	3	83	187	4%	-0%	4%	-0%	
ruspini	3	4	12881.1	12881.1	11102.2	12881.1	14%	4	1	0	0	0	21	4	9	99	14%	-0%	14%	-0%	
ch150	3	2	6.77212e+06	6.77212e+06	6.05388e+06	6.77212e+06	11%	2	0	0	0	3	15	2	60	139	11%	-0%	11%	-0%	
ch150	3	3	4.38851e+06	4.38851e+06	3.38133e+06	4.38851e+06	23%	2	0	1	0	5	31	3	100	196	23%	0%	23%	0%	
ch150	3	4	2.81683e+06	2.81683e+06	2.38502e+06	2.81683e+06	15%	4	2	1	1	3	82	5	137	290	15%	-0%	15%	-0%	
ch150	3	5	2.2705e+06	2.2705e+06	1.52603e+06	2.2705e+06	33%	3	1	1	0	4	49	4	121	237	33%	-0%	33%	-0%	
ch150	3	6	1.88347e+06	1.88347e+06	1.28678e+06	1.91619e+06	33%	4	2	0	0	4	119	9	444	634	32%	2%	32%	2%	
ch150	3	7	1.56177e+06	1.56177e+06	993439	1.56177e+06	36%	4	2	0	0	4	78	13	195	350	36%	-0%	36%	-0%	
ch150	3	8	1.33479e+06	1.33479e+06	807440	1.34033e+06	40%	5	3	0	0	4	93	17	237	411	40%	0%	40%	0%	
ch150	3	9	1.17746e+06	1.17746e+06	763917	1.20499e+06	37%	4	2	0	0	5	119	19	364	566	35%	2%	35%	2%	
ch150	3	10	1.04697e+06	1.04697e+06	646940	1.05501e+06	39%	3	1	0	1	4	82	22	259	427	38%	1%	38%	1%	
d198	3	7	5.2063e+06	5.2063e+06	3.09645e+06	5.2414e+06	41%	4	2	1	1	4	90	51	635	839	41%	1%	41%	1%	
d198	3	15	1.81866e+06	1.81866e+06	948103	1.8275e+06	48%	3	1	0	3	5	273	84	1317	1736	48%	0%	48%	0%	
gr202	3	2	23437.4	23437.4	19941	23593.2	15%	3	1	0	0	0	72	3	23	162	15%	1%	15%	1%	
gr202	3	3	15327.4	15327.4	12135.5	15504.8	22%	3	1	0	0	3	72	12	419	566	21%	1%	21%	1%	
gr202	3	4	11455.6	11455.6	8325.62	11905.9	30%	3	1	1	0	2	58	15	301	438	27%	4%	27%	4%	
gr202	3	5	8894.9	8894.9	5644.11	9494.02	41%	2	0	0	0	2	96	8	397	563	37%	7%	37%	7%	
gr202	3	6	6764.88	6764.88	4574.45	6895.75	34%	2	0	0	0	3	58	30	5325	5475	32%	2%	32%	2%	
gr202	3	7	5817.57	5817.57	3619.96	6079.08	40%	2	0	0	0	4	63	52	560	737	38%	4%	38%	4%	
gr202	3	8	5006.1	5006.1	2962.51	5142.81	42%	2	0	1	1	5	89	52	1013	1216	41%	3%	41%	3%	
gr202	3	9	4376.19	4376.19	2388.11	4491	47%	2	0	0	0	5	172	23	958	1215	45%	3%	45%	3%	
gr202	3	10	3794.49	3794.49	1983.88	3794.52	48%	2	0	0	0	5	170	85	890	1208	48%	0%	48%	0%	
pr299	3	2	4.00724e+08	4.00724e+08	3.56569e+08	4.00724e+08	11%	2	0	0	0	4	79	2	105	248	11%	0%	11%	0%	
pr299	3	3	2.77437e+08	2.77437e+08	2.46386e+08	2.77437e+08	11%	3	1	0	2	5	123	3	370	561	11%	0%	11%	0%	
pr299	3	4	2.17262e+08	2.17262e+08	1.66581e+08	2.21712e+08	25%	2	0	1	0	5	144	4	551	761	23%	2%	23%	2%	
pr299	3	5	1.6385e+08	1.6385e+08	1.25862e+08	1.64015e+08	23%	2	0	1	0	5	97	3	466	629	23%	0%	23%	0%	
pr299	3	6	1.35426e+08	1.35426e+08	9.36564e+07	1.35426e+08	31%	2	0	0	0	5	122	4	673	861	31%	0%	31%	0%	
pr299	3	7	1.15429e+08	1.15429e+08	7.80358e+07	1.16992e+08	33%	2	0	1	0	5	120	4	528	715	32%	1%	32%	1%	
pr299	3	8	9.93752e+07	9.93752e+07	6.57215e+07	1.00163e+08	34%	2	0	1	0	5	126	14	519	722	34%	1%	34%	1%	
pr299	3	9	8.39889e+07	8.39889e+07	5.52929e+07	8.59984e+07	36%	2	0	1	0	5	129	5	643	840	34%	2%	34%	2%	
pr299	3	10	7.33804e+07	7.33804e+07	4.72014e+07	7.37209e+07	36%	2	0	1	0	5	242	4	691	1000	36%	0%	36%	0%	
fl417	3	2	1.07735e+08	1.07735e+08	1.0356e+08	1.07735e+08	4%	11	2	0	0	0	163	11	165	409	4%	-0%	4%	-0%	
fl417	3	3	7.05289e+07	7.05289e+07	6.09444e+07	7.05301e+07	14%	2	0	1	0	3	229	3	572	866	14%	0%	14%	0%	
fl417	3	4	3.66438e+07	3.66438e+07	2.79951e+07	3.67121e+07	24%	3	1	2	0	2	232	4	219	518	24%	0%	24%	0%	
fl417	3	5	1.78969e+07	1.78969e+07	1.51258e+07	1.78969e+07	15%	2	0	0	0	2	152	2	140	356	15%	-0%	15%	-0%	
fl417	3	6	1.29071e+07	1.29071e+07	9.16746e+06	1.29071e+07	29%	2	0	1	0	3	36	4	68	170	29%	0%	29%	0%	
fl417	3	7	8.68853e+06	8.68853e+06	7.01793e+06	8.68853e+06	19%	3	1	0	0	4	90	5	152	310	19%	-0%	19%	-0%	
fl417	3	8	7.62489e+06	7.62489e+06	5.57357e+06	7.68567e+06	27%	3	1	1	0	3	111	12	379	564	27%	1%	27%	1%	
fl417	3	9	6.57133e+06	6.57133e+06	4.85244e+06	6.64692e+06	27%	3	1	2	0	3	179	7	376	626	26%	1%	26%	1%	
fl417	3	10	5.53184e+06	5.53184e+06	3.59301e+06	5.60587e+06	36%	4	2	1	0	3	148	30	277	518	35%	1%	35%	1%	
rd400	3	3	2.54288e+07	2.54288e+07	2.08718e+07	2.54293e+07	18%	2	0	1	0	5	223	3	415	703	18%	0%	18%	0%	
rd400	3	4	1.65197e+07	1.65197e+07	1.41839e+07	1.65197e+07	14%	4	2	2	1	4	462	5	775	1307	14%	-0%	14%	-0%	
rd400	3	5	1.36132e+07	1.36132e+07	1.08328e+07	1.36132e+07	20%	5	3	2	2	5	329	7	1506	1908	20%	-0%	20%	-0%	
rd400	3	6	1.13119e+07	1.13119e+07	7.88418e+06	1.1539e+07	32%	3	1	1	0	5	317	9	1027	1415	30%	2%	30%	2%	
rd400	3	7	9.3989e+06	9.3989e+06	6.70944e+06	9.3989e+06	29%	5	3	0	0	4	606	10	3134	3815	29%	0%	29%	0%	
rd400	3	8	7.69467e+06	7.69467e+06	5.97595e+06	7.69467e+06	22%	4	2	1	0	4	771	8	707	1550	22%	0%	22%	0%	
rd400	3	9	6.77035e+06	6.77035e+06	5.236e+06	6.83526e+06	23%	3	1	0	3	5	3475	16	1509	5063	23%	1%	23%	1%	
rd400	3	10	6.10268e+06	0	4.42867e+06	6.1027e+06	27%	3	1	0	1	4	510	8	950	1532	27%	0%	-inf%	inf%	
gr666	3	2	1.75401e+06	1.75401e+06	1.63258e+06	2.01553e+06	19%	2	0	0	0	2	1558	3	776	2400	7%	15%	7%	15%	
gr666	3	3	772707	772707	720418	775227	7%	2	0	1	0	2	622	2	433	1119	7%	0%	7%	0%	
gr666	3	4	613995	613995	545664	617816	12%	2	0	1	0	5	843	3	1363	2271	11%	1%	11%	1%	
gr666	3	5	485088	485088	422555	492944	14%	2	0	1	0	5	567	2	1670	2302	13%	2%	13%	2%	
gr666	3	6	382677	382677	336521	401022	16%	2	0	1	0	5	743	4	3827	4636	12%	5%	12%	5%


ruspini	3	4	12881.1	12881.1	12565.4	12881.1	2%	2	0	0	0	0	8	2	0	12	2%	-0%	2%	-0%	
ruspini	3	4	12881.1	12881.1	12604.6	12881.1	2%	2	0	0	0	0	12	3	0	16	2%	-0%	2%	-0%	
gr202	3	2	23437.4	23437.4	22223.9	27783.3	20%	2	0	0	0	0	261	4	0	266	5%	19%	5%	19%	
gr202	3	3	15327.4	15327.4	12915.3	16111.8	20%	3	1	0	0	0	209	68	0	279	16%	5%	16%	5%	
gr202	3	4	11455.6	11455.6	9399.03	13222.2	29%	3	1	0	0	0	212	80	0	295	18%	15%	18%	15%	
gr202	3	6	6764.88	6764.88	5722.23	7583.65	25%	2	0	0	0	0	221	58	0	281	15%	12%	15%	12%	
gr202	3	7	5817.57	5818.87	4415.02	6491.47	32%	2	0	1	0	0	252	25	0	279	24%	12%	24%	12%	
gr202	3	8	5006.1	5006.1	3531.99	5801.51	39%	2	0	0	0	0	249	93	0	345	29%	16%	29%	16%	
gr202	3	9	4376.19	4376.19	3093.63	4990.05	38%	2	0	0	0	0	298	121	0	421	29%	14%	29%	14%	
gr202	3	10	3794.49	3878.58	2614.23	4341.71	40%	2	0	0	0	0	241	78	0	320	31%	14%	33%	12%	
