gr202	3	8	5006.1	5006.1	2984.68	5039.21	41%	0	-1	-1	0	5	63	36	933	1093	40%	1%	40%	1%	
gr202	3	9	4376.19	4376.19	2404.19	4491	46%	0	-1	-1	0	5	168	26	1249	1504	45%	3%	45%	3%	
gr202	3	10	3794.49	3794.49	1990.94	3796.84	48%	0	-1	-1	0	5	152	10	1486	1709	48%	0%	48%	0%	
pr299	3	2	4.00724e+08	4.00724e+08	3.56569e+08	4.00724e+08	11%	0	-1	-1	0	4	81	1	117	260	11%	0%	11%	0%	
pr299	3	3	2.77437e+08	2.77437e+08	2.46386e+08	2.77437e+08	11%	0	-1	-1	4	5	52	1	412	526	11%	0%	11%	0%	
pr299	3	4	2.17262e+08	2.17262e+08	1.66581e+08	2.17506e+08	23%	0	-1	-1	0	5	60	2	435	558	23%	0%	23%	0%	
pr299	3	5	1.6385e+08	1.6385e+08	1.25862e+08	1.64006e+08	23%	0	-1	-1	0	5	96	2	434	593	23%	0%	23%	0%	
pr299	3	6	1.35426e+08	1.35426e+08	9.36564e+07	1.35426e+08	31%	0	-1	-1	0	5	106	2	912	1081	31%	0%	31%	0%	
pr299	3	7	1.15429e+08	1.15429e+08	7.80358e+07	1.16035e+08	33%	0	-1	-1	0	5	86	2	657	806	32%	1%	32%	1%	
pr299	3	8	9.93752e+07	9.93752e+07	6.57215e+07	9.97866e+07	34%	0	-1	-1	0	5	113	14	781	969	34%	0%	34%	0%	
pr299	3	9	8.39889e+07	8.39889e+07	5.50301e+07	8.40775e+07	35%	0	-1	-1	0	5	84	13	712	871	34%	0%	34%	0%	
pr299	3	10	7.33804e+07	7.33804e+07	4.68882e+07	7.44621e+07	37%	0	-1	-1	0	5	245	3	1192	1502	36%	1%	36%	1%	
fl417	3	2	1.07735e+08	1.07735e+08	1.0356e+08	1.07735e+08	4%	0	-1	-1	1	1	20	1	246	329	4%	0%	4%	0%	
fl417	3	3	7.05289e+07	7.05289e+07	6.24054e+07	7.18527e+07	13%	0	-1	-1	0	4	132	2	1618	1813	12%	2%	12%	2%	
fl417	3	4	3.66438e+07	3.66438e+07	2.45318e+07	3.66438e+07	33%	0	-1	-1	0	4	85	2	306	454	33%	-0%	33%	-0%	
fl417	3	5	1.78969e+07	1.78969e+07	1.50979e+07	1.78969e+07	16%	0	-1	-1	0	2	63	1	180	306	16%	-0%	16%	-0%	
fl417	3	6	1.29071e+07	1.29071e+07	9.16313e+06	1.3021e+07	30%	0	-1	-1	0	5	39	2	114	216	29%	1%	29%	1%	
fl417	3	7	8.68853e+06	8.68853e+06	6.79091e+06	8.68853e+06	22%	0	-1	-1	0	4	31	2	179	273	22%	-0%	22%	-0%	
fl417	3	8	7.62489e+06	7.62489e+06	5.30379e+06	7.68567e+06	31%	0	-1	-1	0	4	57	2	903	1023	30%	1%	30%	1%	
fl417	3	9	6.57133e+06	6.57133e+06	4.63634e+06	6.63717e+06	30%	0	-1	-1	3	5	73	3	11054	11192	29%	1%	29%	1%	
fl417	3	10	5.53184e+06	5.53184e+06	3.58818e+06	5.61301e+06	36%	0	-1	-1	0	4	93	9	752	915	35%	1%	35%	1%	
rd400	3	3	2.54288e+07	2.54288e+07	2.09404e+07	2.54293e+07	18%	0	-1	-1	0	5	599	2	1201	1864	18%	0%	18%	0%	
rd400	3	4	1.65197e+07	1.65197e+07	1.41839e+07	1.65197e+07	14%	0	-1	-1	4	4	237	3	1325	1627	14%	-0%	14%	-0%	
rd400	3	5	1.36132e+07	1.36132e+07	1.02955e+07	1.40467e+07	27%	0	-1	-1	4	5	204	2	950	1218	24%	3%	24%	3%	
rd400	3	6	1.13119e+07	1.13119e+07	8.15706e+06	1.15905e+07	30%	0	-1	-1	2	5	176	5	1048	1291	28%	2%	28%	2%	
rd400	3	7	9.3989e+06	9.3989e+06	6.31091e+06	9.3989e+06	33%	0	-1	-1	2	4	123	2	3296	3482	33%	0%	33%	0%	
rd400	3	8	7.69467e+06	7.69467e+06	5.9005e+06	7.69467e+06	23%	0	-1	-1	2	4	231	2	1098	1392	23%	0%	23%	0%	
rd400	3	9	6.77035e+06	6.77035e+06	5.23617e+06	6.83526e+06	23%	0	-1	-1	4	5	178	5	1442	1686	23%	1%	23%	1%	
rd400	3	10	6.10268e+06	0	4.42867e+06	6.1027e+06	27%	0	-1	-1	2	4	244	4	994	1304	27%	0%	-inf%	inf%	
gr666	3	2	1.75401e+06	1.75401e+06	1.63258e+06	2.01553e+06	19%	0	-1	-1	0	2	1500	1	263	1826	7%	15%	7%	15%	
gr666	3	3	772707	772707	720418	775227	7%	0	-1	-1	0	5	499	1	925	1487	7%	0%	7%	0%	
gr666	3	4	613995	613995	545664	616910	12%	0	-1	-1	0	5	648	2	1438	2149	11%	0%	11%	0%	
gr666	3	5	485088	485088	422555	495273	15%	0	-1	-1	0	5	450	1	1040	1553	13%	2%	13%	2%	
gr666	3	6	382677	382677	336521	406053	17%	0	-1	-1	0	5	493	2	2039	2596	12%	6%	12%	6%	
gr666	3	8	285925	285925	236596	286377	17%	0	-1	-1	0	4	486	1	1964	2514	17%	0%	17%	0%	
gr666	3	9	250989	250989	203318	252322	19%	0	-1	-1	0	5	517	3	2093	2674	19%	1%	19%	1%	
gr666	3	10	224184	224184	178901	232323	23%	0	-1	-1	0	5	507	2	2168	2740	20%	4%	20%	4%	
ruspini	3	4	12881.1	12881.1	11790.4	12881.1	8%	3	1	0	0	0	28	8	16	56	8%	-0%	8%	-0%	
ruspini	3	4	12881.1	12881.1	11790.4	12881.1	8%	2	0	0	0	0	21	6	18	47	8%	-0%	8%	-0%	
