gr202	3	3	52326.4	0.0	200.0	180.5	9.8%	180.5	9.8%	0.0	18.0	0.3
gr202	4	4	inf	0.0	148.6	109.0	26.7%	109.5	26.3%	0.0	24.0	0.4
pr299	2	2	117124.1	0.0	357.9	352.3	1.6%	352.3	1.6%	0.0	207.0	3.5
pr299	3	3	46272.1	0.0	208.0	203.1	2.3%	203.1	2.3%	0.0	42.0	0.7
pr299	4	4	24940.5	0.0	126.8	125.6	1.0%	125.6	1.0%	0.0	23.0	0.4
ruspini	4	2	2311.1	0.0	10.1	10.0	0.4%	10.0	0.4%	0.0	3.0	0.1
ruspini	4	3	1612.1	0.0	10.1	10.0	0.4%	10.1	0.3%	0.0	4.0	0.1
ruspini	4	4	1256.1	0.0	10.1	9.9	1.8%	9.9	1.7%	0.0	4.0	0.1
ch150	2	2	22960.3	0.0	181.0	151.3	16.4%	151.3	16.4%	0.0	8.0	0.1
ch150	2	3	15461.2	0.0	181.0	178.7	1.3%	178.7	1.3%	0.0	9.0	0.1
ch150	3	3	9168.8	0.0	113.4	101.5	10.5%	101.5	10.5%	0.0	10.0	0.2
ch150	4	2	9410.6	0.0	72.1	69.8	3.1%	70.7	1.9%	0.0	8.0	0.1
ch150	4	4	5068.8	0.0	72.5	69.1	4.6%	69.2	4.5%	0.0	7.0	0.1
gr202	2	2	85116.7	0.0	274.8	272.3	0.9%	273.3	0.6%	0.0	18.0	0.3
gr202	3	3	inf	0.0	201.5	179.5	10.9%	180.9	10.2%	0.0	11.0	0.2
gr202	4	4	inf	0.0	147.4	115.2	21.8%	116.5	20.9%	0.0	11.0	0.2
pr299	2	2	116261.6	0.0	358.2	332.9	7.0%	335.8	6.2%	0.0	35.0	0.6
pr299	3	3	46212.7	0.0	206.9	203.4	1.7%	203.7	1.6%	0.0	15.0	0.2
pr299	4	4	24845.0	0.0	127.2	124.6	2.0%	124.7	2.0%	0.0	17.0	0.3
ali535	2	2	162566.7	0.0	622.3	592.6	4.8%	628.3	-1.0%	198.0	44.0	4.0
ali535	3	3	52461.9	0.0	376.7	369.6	1.9%	372.6	1.1%	43.0	35.0	1.3
ali535	4	4	24780.9	0.0	256.1	246.6	3.7%	249.5	2.6%	18.0	19.0	0.6
gr666	4	4	122915.9	0.0	361.0	352.8	2.3%	358.5	0.7%	1.0	19.0	0.3
fl417	4	4	20118.9	0.0	108.1	105.1	2.8%	105.1	2.8%	0.0	13.0	0.2
fl1400	4	4	482945.5	0.0	305.0	300.9	1.3%	303.2	0.6%	7.0	52.0	1.0
pr1002	4	4	276906.6	0.0	472.6	464.5	1.7%	470.9	0.4%	1.0	1004.0	16.8
u1060	4	4	229785.7	0.0	546.2	535.9	1.9%	542.9	0.6%	2.0	67.0	1.2
u1060	4	6	156326.3	0.0	549.1	531.7	3.2%	538.4	2.0%	2.0	36.0	0.6
u1060	4	8	119256.3	0.0	551.5	527.5	4.4%	531.7	3.6%	1.0	836.0	14.0
fl3795	4	4	3852539.6	0.0	1959.3	1812.9	7.5%	1945.1	0.7%	2203.0	12118.0	238.7
fl3795	4	5	3091661.0	0.0	1958.6	1830.3	6.6%	1934.7	1.2%	382.0	4252.0	77.2
fl3795	4	6	2541372.8	0.0	1964.7	1841.8	6.3%	1939.2	1.3%	1696.0	3691.0	89.8
fl3795	4	8	1986132.8	0.0	1955.1	1845.9	5.6%	1928.0	1.4%	2162.0	3075.0	87.3
pcb3038	4	4	2659380.6	0.0	1508.5	1437.7	4.7%	1495.8	0.8%	24.0	3681.0	61.8
pcb3038	4	5	2193087.2	0.0	1513.5	1438.6	4.9%	1494.7	1.2%	30.0	5436.0	91.1
pcb3038	4	6	1822206.0	0.0	1521.9	1437.6	5.5%	1475.4	3.1%	21.0	250.0	4.5
voice	4	4	570984.9	0.0	20467.8	15642.6	23.6%	15644.9	23.6%	0.0	6.0	0.1
voice	4	8	inf	0.0	20558.8	10835.5	47.3%	10836.2	47.3%	0.0	9.0	0.1
wifi_localization	4	4	2153122.4	0.0	5516.4	5465.6	0.9%	5502.8	0.2%	11.0	129.0	2.3
wifi_localization	4	8	1090636.5	0.0	5528.2	5478.3	0.9%	5498.7	0.5%	7.0	64.0	1.2
